email,first_name,last_name,address,city,province,postal,phone1,web
loise@aol.com,Loise,Dedaj,1062 Rd,Saskatoon,SK,S7K 5J3,306-964-9291,http://www.magnottaconstructioncoinc.com
emmett_mcshaw@cox.net,Emmett,Mcshaw,920 Union Blvd,Sault Ste. Marie,ON,P6B 5Y2,705-581-1220,http://www.yaffamichaelesq.com
genevieve.milionis@hotmail.com,Genevieve,Milionis,5 Cedar St,Sault Ste. Marie,ON,P6B 5Y9,705-467-4142,http://www.jmjanitorialsupplies.com
noemi_ill@ill.com,Noemi,Ill,18 Nw 6th St,Sault Ste. Marie,ON,P6B 2W6,705-414-4712,http://www.lafayetteapprlproducersinc.com
nohemi@aol.com,Nohemi,Leko,37 Us Highway 12e E #6,Sault Ste. Marie,ON,P6C 2C8,705-838-9265,http://www.bohnekarlwjr.com
shasta_canonico@aol.com,Shasta,Canonico,71 West Ave,Sault Ste. Marie,ON,P6C 2C8,705-531-2796,http://www.robyoungldo.com
ablackmon@gmail.com,Alana,Blackmon,96 Hook Rd,Scarborough,ON,M1B 2S5,416-386-8947,http://www.investfinancialcorp.com
fvilven@vilven.org,Fidelia,Vilven,9 Meridian St,Scarborough,ON,M1G 1V4,416-892-4321,http://www.gtolithographersinc.com
ktwyman@gmail.com,Krystal,Twyman,9 Garcia Ave #38,Scarborough,ON,M1C 1N8,416-712-8230,http://www.shellwesternhills.com
lucia@aol.com,Lucia,Flipp,196 Touhy Ave,Scarborough,ON,M1E 3L6,416-870-8070,http://www.daysinn.com
stacey_lortz@aol.com,Stacey,Lortz,5039 Coffee Rd,Scarborough,ON,M1K 1H4,416-310-1610,http://www.electricalworkersunonibew.com
thea@hotmail.com,Thea,Petermeier,402 Santa Isabel Ave,Sept-Iles,QC,G4S 1Z5,418-360-6739,http://www.andersonheatherzane.com
atartar@cox.net,Annice,Tartar,430 State Route 10 #7548,Sherbrooke,QC,J1N 0H6,819-342-1651,http://www.computerservices.com
cordell_zinda@cox.net,Cordell,Zinda,91 Argyle Rd,Sherbrooke,QC,J1H 6E3,819-508-6057,http://www.kayejeffreyaesq.com
demetra_peth@aol.com,Demetra,Peth,79 E Jackson St,Sherbrooke,QC,J1K 1C5,819-858-7901,http://www.irvinestephaniebesq.com
lstalma@stalma.org,Leontine,Stalma,859 Franquette Ave,Simcoe,ON,N3Y 5H1,519-641-7145,http://www.comprehensiveenvironsvcinc.com
oluong@gmail.com,Otis,Luong,263 L St #1255,Simcoe,ON,N3Y 2P6,519-739-4515,http://www.kinkoscopies.com
alberto_stenquist@stenquist.org,Alberto,Stenquist,6126 E 14th St #6,St Catharines,ON,L2N 6C7,905-435-9456,http://www.dowellassociatesinc.com
joanne@yahoo.com,Joanne,Teoh,1 W Sierra Madre Blvd #9985,St Catharines,ON,L2M 1R4,905-219-6895,http://www.reverirwinsesq.com
mbrzozowski@aol.com,Maxima,Brzozowski,864 Aupuni St,St Catharines,ON,L2T 2V2,905-569-6732,http://www.bjsbodyshop.com
kenneth.degennaro@aol.com,Kenneth,Degennaro,965 Bryant St,St Martins,NB,E5R 1G5,506-763-6456,http://www.dodsonmacpa.com
yaeko_orndoff@orndoff.org,Yaeko,Orndoff,66 Hoffman St,St Thomas,ON,N5P 2E5,519-625-4433,http://www.holcombearmatureco.com
ilda_schuring@schuring.com,Ilda,Schuring,80 Ringwood Ave #7,St. Albert,AB,T8N 1L5,780-830-2958,http://www.secaucusguidebook.com
carman@gmail.com,Carman,Gudiel,1 Frontage Rd,St. Johns,NL,A1B 5B3,709-366-8943,http://www.weissmartinesq.com
chuck@gmail.com,Chuck,Berggren,764 Louisville Plac,St. Johns,NL,A1E 2L8,709-534-6576,http://www.weyerhaeuserpaperco.com
micah@cox.net,Micah,Gerten,103 Madison Ave,St. Johns,NL,A1E 2J5,709-581-5842,http://www.fairfieldinn.com
ehairr@hotmail.com,Elena,Hairr,31 Mechanic St #9839,Stephenville,NL,A2N 2N4,709-399-4807,http://www.reedcrystalmd.com
louis@zarling.com,Louis,Zarling,6 E Kingsbridge Rd,Stoneham-Et-Tewkesbury,QC,G3C 2A8,418-568-3216,http://www.dealersmfgco.com
toshia_lippoldt@aol.com,Toshia,Lippoldt,7 Duluth St,Stoneham-Et-Tewkesbury,QC,G3C 0S2,418-759-7863,http://www.ustor.com
dmcloud@cox.net,Dawne,Mcloud,25 Keystone Xing,Stoney Creek,ON,L8E 2E4,905-760-9649,http://www.bridgerscientificinc.com
marcelle_staie@aol.com,Marcelle,Staie,76 N Harlem Ave,Stoney Creek,ON,L8E 4S4,905-817-1934,http://www.butlerfrankbesq.com
andree.christmann@cox.net,Andree,Christmann,765 Rock Island Rd,Strathroy,ON,N7G 3K6,519-872-6826,http://www.eastoncooperativebank.com
bulah.berkoff@cox.net,Bulah,Berkoff,2497 Pennsylvania Ave,Strathroy,ON,N7G 3V5,519-309-5863,http://www.balanmarketingco.com
carry@cox.net,Carry,Ziller,8 Maynesboro St,Strathroy,ON,N7G 3H9,519-847-8783,http://www.hatborodeliveryservice.com
bernadine_shufelt@shufelt.org,Bernadine,Shufelt,3 Main St,Sudbury,ON,P3C 2X6,705-693-2982,http://www.mulliganthomasoesq.com
dorothea_lowther@yahoo.com,Dorothea,Lowther,2763 Fort Campbell Blvd #7554,Sudbury,ON,P3E 2W9,705-793-4986,http://www.herlinegeorgia.com
afrayer@frayer.com,Anissa,Frayer,7635 Run Subdivision,Surrey,BC,V3X 2L5,604-925-4225,http://www.vendalaska.com
bev.dermo@dermo.com,Bev,Dermo,6059 Alewa Dr,Surrey,BC,V3X 1X5,604-880-6351,http://www.nicksprinting.com
bkazar@hotmail.com,Billi,Kazar,71 Linden Ave,Surrey,BC,V3W 9G2,604-458-2387,http://www.bogartedwardjesq.com
denny@amazan.com,Denny,Amazan,4974 Rockburn Hill Rd #3,Surrey,BC,V4A 8M9,604-239-4105,http://www.ponyexpressnationalmemorial.com
esteban@cox.net,Esteban,Plantenberg,78 E River,Surrey,BC,V4P 0C4,604-519-9547,http://www.midwestwheelcompanies.com
nmassanet@yahoo.com,Nada,Massanet,80 Sw End Blvd,Surrey,BC,V3R 4L7,604-570-1494,http://www.shastrisrmd.com
sdespain@hotmail.com,Sherell,Despain,66 62nd St #30,Surrey,BC,V3R 6N7,604-344-4458,http://www.colonialcolorcorp.com
stefanie_prinkey@prinkey.org,Stefanie,Prinkey,985 Joyce St,Surrey,BC,V3R 4T5,604-833-9067,http://www.cheyennebusinessequipment.com
suzi.groom@groom.org,Suzi,Groom,9 W Jackson Blvd,Surrey,BC,V3S 7P4,604-700-2946,http://www.comiskyjamesl.com
queenie.kramarczyk@kramarczyk.org,Queenie,Kramarczyk,47 Garfield Ave,Swift Current,SK,S9H 4V2,306-421-5793,http://www.goemanwoodproductsinc.com
voppy@gmail.com,Vivan,Oppy,4696 Alewa Dr,Swift Current,SK,S9H 3S9,306-325-3090,http://www.recordjournal.com
svitrano@hotmail.com,Sherly,Vitrano,8 Cochise Trl,Sydney,NS,B1P 1C1,902-480-3185,http://www.stangelsfinancialservices.com
pamela.mccoskey@gmail.com,Pamela,Mccoskey,6 West St #2,Terrebonne,QC,J6W 4W3,450-282-1236,http://www.thriftlodge.com
toi_rollison@rollison.com,Toi,Rollison,2 S Church St,Terrebonne,QC,J6W 1M9,450-714-2875,http://www.armoredtransportofcainc.com
anitcher@aol.com,Adelle,Nitcher,10 Midway Dr,Thorold,ON,L2V 5C7,905-998-3758,http://www.johnjmccarthyagencyinc.com
buck_kotow@aol.com,Buck,Kotow,863 Mcgilchrist St Se,Thunder Bay,ON,P7E 2H1,807-668-2676,http://www.blackdrillcoinc.com
catina@gmail.com,Catina,Emmert,19 Distribution Way,Thunder Bay,ON,P7C 4H3,807-652-2563,http://www.noackdeaninsagttsbrkrs.com
gaynell@hotmail.com,Gaynell,Benavente,71 W Indian School Rd,Thunder Bay,ON,P7E 2H1,807-284-2501,http://www.lifeguardapparel.com
noble_miyata@gmail.com,Noble,Miyata,7059 E Kilbourn Ave #252,Tillsonburg,ON,N4G 4Y4,519-346-6651,http://www.autotrimdesign.com
coral.helmcamp@helmcamp.org,Coral,Helmcamp,4184 E 142nd St,Toronto,ON,M5V 0B4,416-589-6075,http://www.hepcoinc.com
fbub@bub.com,Floyd,Bub,4701 N Cocoa Blvd,Toronto,ON,M4V 2Z2,416-557-9767,http://www.southeasternservicesinc.com
herschel@geneseo.com,Herschel,Geneseo,7753 W 8th,Toronto,ON,M4V 1Y3,416-786-7887,http://www.moldeddimensionsinc.com
isifford@sifford.org,India,Sifford,162 Sunrise Plz,Toronto,ON,M5N 1J1,416-866-6707,http://www.fashionshopsave.com
mable_goerke@cox.net,Mable,Goerke,7 Woodbridge Ave,Toronto,ON,M6P 2V5,416-867-5879,http://www.detroitnewspapers.com
makeda.nosis@yahoo.com,Makeda,Nosis,956 Sierra Ave,Toronto,ON,M5K 1A1,416-827-4082,http://www.lloydsscreenprinting.com
timothy@bussert.com,Timothy,Bussert,43 Winnetka Ave,Toronto,ON,M4C 3Y1,416-521-5624,http://www.purdyangelineesq.com
gretchen.mckeon@gmail.com,Gretchen,Mckeon,809 W Bayshore Rd,Trail,BC,V1R 4Y2,250-617-7197,http://www.nendelsinnrenton.com
gussie_diflorio@cox.net,Gussie,Diflorio,881 South St #4,Trenton,ON,K8V 1G7,613-857-7922,http://www.cliffclarksincsalesserv.com
troy_dicus@yahoo.com,Troy,Dicus,58 Calle Arroyo,Trenton,ON,K8V 3Z2,613-938-7999,http://www.quickturncircuitsinc.com
william.cilento@gmail.com,William,Cilento,1434 Ash St,Trochu,AB,T0M 2C0,403-251-6126,http://www.bolandwilliamtjr.com
chu@aol.com,Chu,Collopy,8 E 9mile Rd #697,Trois-Rivieres,QC,G8V 2J6,819-677-1206,http://www.chiropracticcarecenter.com
darci@cox.net,Darci,Arau,2 Hill Rd,Trois-Rivieres,QC,G8Z 3J2,819-294-4679,http://www.broadsidepress.com
dominga_mckeon@yahoo.com,Dominga,Mckeon,68 Dd N #1,Trois-Rivieres,QC,G8T 7G3,819-627-1581,http://www.scottmurphyinc.com
lmetzner@metzner.org,Luis,Metzner,8868 S Arroyo Pkwy #996,Trois-Rivieres,QC,G8V 2J6,819-860-8913,http://www.hymanandlippitt.com
tennie@aol.com,Tennie,Santanna,196 Waterman Ave #1,Trois-Rivieres,QC,G8T 6A2,819-261-5496,http://www.macinsuranceagency.com
dorsey_neitzke@hotmail.com,Dorsey,Neitzke,9768 A Aven #112,Truro,NS,B2N 3P6,902-936-9426,http://www.turleyjosephm.com
jeannine_rippy@rippy.com,Jeannine,Rippy,7767 W Central Ave #2,Truro,NS,B2N 6J6,902-811-1450,http://www.huetterglenajr.com
lottie_hegdahl@aol.com,Lottie,Hegdahl,45 W 21st St,Unionville,ON,L3R 2H1,905-638-1034,http://www.managementprotectionservices.com
hassie_sarkin@aol.com,Hassie,Sarkin,958 Airline Dr,Valley,NS,B6L 2X2,902-210-1513,http://www.eisenlisa.com
sheldon@isachsen.org,Sheldon,Isachsen,35 Milnor St,Valley,NS,B6L 3K5,902-330-7314,http://www.youngcharlesresq.com
bettina@hotmail.com,Bettina,Vosmus,7 Ryan Industrial Ct,Vancouver,BC,V6H 3Y2,604-752-9256,http://www.willamettevalleywalnutsinc.com
bgeigel@gmail.com,Brandon,Geigel,70 W Main St,Vancouver,BC,V5Z 3S8,604-940-9313,http://www.royaltitleserviceinc.com
hannah@yahoo.com,Hannah,Edmison,73 Pittsford Victor Rd,Vancouver,BC,V5Z 3K2,604-334-3686,http://www.mbapaintstores.com
janna@bastain.com,Janna,Bastain,41 Drive  Hwy 54s S,Vancouver,BC,V6N 3C5,604-575-7837,http://www.hastingsrobertrjr.com
jpedder@pedder.com,Jannette,Pedder,73 Madison Ave,Vancouver,BC,V6L 2V9,604-953-5335,http://www.reifwmichaelesq.com
kaycee.alaibilla@yahoo.com,Kaycee,Alaibilla,8788 E 64th Ave,Vancouver,BC,V6R 1N3,604-992-6045,http://www.ahsptcsystemsmatlinc.com
lharnish@harnish.com,Luisa,Harnish,82 Westminster Blvd,Vancouver,BC,V5X 2B5,604-399-1449,http://www.levelexportsalescorp.com
mzufall@gmail.com,Maynard,Zufall,5094 Poway Rd,Vancouver,BC,V5X 4K1,604-875-7745,http://www.larkinjayrobertesq.com
mpresnal@yahoo.com,Mindy,Presnal,82 Us Highway 111,Vancouver,BC,V5X 3K2,604-213-8721,http://www.gavinwilliamhesq.com
chauncey.mcelreath@yahoo.com,Chauncey,Mcelreath,615 Main St #3722,Vanier,ON,K1L 7E2,613-908-7090,http://www.buchmanenterprisesinc.com
lacresha@hotmail.com,Lacresha,Quinones,48 Bernardo Cent,Vaudreuil-Dorion,QC,J7V 5V8,450-213-1080,http://www.johndrewtheaterofgldhall.com
jaime_perugini@perugini.com,Jaime,Perugini,7071 E 7th St #56,Verdun,QC,H4G 1X4,514-950-4495,http://www.beimotionsystemscoinc.com
elfrieda_hinsch@hinsch.org,Elfrieda,Hinsch,4929 Sidney St #8276,Vernon,BC,V1T 4A3,250-454-9384,http://www.ykgfy.com
justa.dini@hotmail.com,Justa,Dini,8 J St,Vernon,BC,V1T 6J8,250-982-9377,http://www.superiorcoffeefoods.com
lenita@yahoo.com,Lenita,Darbro,2726 Franklin Hill Rd,Vernon,BC,V1T 7V8,250-749-4517,http://www.balldavids.com
ygreeves@cox.net,Yasuko,Greeves,4634 Anania Dr,Vernon,BC,V1B 3Z4,250-891-6910,http://www.plant.com
apeckens@peckens.org,Annice,Peckens,5 Falls Rd,Victoria,BC,V8V 2P7,250-727-7309,http://www.heringglennzesq.com
beata_rubarts@aol.com,Beata,Rubarts,19 Torresdale Ave #58,Victoria,BC,V8X 1R2,250-808-6765,http://www.jaynbeeofficesolutionsltd.com
ming_eskew@eskew.com,Ming,Eskew,4153 Broughton Ave,Victoria,BC,V9A 6P6,250-228-6798,http://www.dickmanjscottesq.com
tshadle@shadle.com,Twila,Shadle,20 Simpson Ferry Rd,Victoria,BC,V8Y 1H4,250-862-6746,http://www.marksseymouresq.com
opospishil@aol.com,Oneida,Pospishil,5 E King St #6,Victoriaville,QC,G6T 1N5,819-511-9240,http://www.katherinegoldmanpc.com
essie_fitzke@fitzke.org,Essie,Fitzke,9 3rd St,Welshpool,NB,E5E 1G8,506-785-2719,http://www.artisticgiftsinc.com
larnoldi@arnoldi.com,Lindsey,Arnoldi,87 Via Contenta,West Kelowna,BC,V1Z 2J2,250-387-4636,http://www.westernstatespetroleuminc.com
hwehrwein@gmail.com,Hildegarde,Wehrwein,2 Cottman Ave,West Vancouver,BC,V7T 1R7,604-960-7463,http://www.oceanstaterentalcorp.com
milly@hotmail.com,Milly,Pattengale,20 Fort Campbell Blvd #4792,Wetaskiwin,AB,T9A 3K1,780-799-6418,http://www.schellericfesq.com
amalia_wolfgang@wolfgang.org,Amalia,Wolfgang,394 Dice Rd #861,Windsor,ON,N8N 3V8,519-219-3608,http://www.knutsonbeckysesq.com
francoise.rautenstrauch@rautenstrauch.com,Francoise,Rautenstrauch,2335 Canton Hwy #6,Windsor,ON,N8N 3N2,519-569-8399,http://www.riebesellhfjr.com
kimberely.rabuse@cox.net,Kimberely,Rabuse,89 W 35th St #1,Windsor,ON,N8S 3R1,519-912-5533,http://www.careypauldesq.com
malcom.vereen@yahoo.com,Malcom,Vereen,548 Midland Ave,Windsor,ON,N8T 1V1,519-334-1058,http://www.wesoradiostation.com
shoshana@courter.org,Shoshana,Courter,8763 N Front St,Windsor,ON,N8Y 4T9,519-396-2906,http://www.harryjersigcenter.com
susana_mccarley@gmail.com,Susana,Mccarley,7 S Quebec,Windsor,ON,N9E 2G5,519-491-9261,http://www.kinkoscopies.com
bo_sabota@sabota.com,Bo,Sabota,779 Moore St,Winnipeg,MB,R3R 2Z5,204-210-4967,http://www.landengineeringsurvcoinc.com
denae_eggers@gmail.com,Denae,Eggers,475 S Figueroa St,Winnipeg,MB,R2K 3B5,204-341-2445,http://www.brookwoodinn.com
jaime.lowrance@lowrance.org,Jaime,Lowrance,1 Nw 167th St,Winnipeg,MB,R3J 2Z1,204-438-6204,http://www.samsliquordeli.com
mabel_elmquist@elmquist.com,Mabel,Elmquist,8570 E 8th St,Winnipeg,MB,R2K 0Y2,204-285-3978,http://www.tarkettinc.com
marnie.purslow@purslow.com,Marnie,Purslow,3068 N Interstate 35,Winnipeg,MB,R2V 3G6,204-904-1386,http://www.centurytwinoaksrltyinc.com
merri.geberth@geberth.com,Merri,Geberth,4 Beaverbrook Rd,Winnipeg,MB,R2P 2J7,204-894-9221,http://www.juniatacollege.com
paulina_arand@cox.net,Paulina,Arand,5652 Wisconsin Ave,Winnipeg,MB,R2J 2V1,204-636-8766,http://www.americongazellefactoryoutlt.com
mstorrs@cox.net,Margot,Storrs,237 S French Ave,Woodbridge,ON,L4H 2L8,905-309-5010,http://www.wilsonthomasmiii.com
harley@cox.net,Harley,Works,27 Spring St,Woodstock,ON,N4S 2K1,519-913-7772,http://www.allianceconstructioncoinc.com
paris@gmail.com,Paris,Bellis,89 Parade St,Woodstock,ON,N4S 3K1,519-909-5933,http://www.woodstownnatlbnktrstco.com
hollis.stanfield@aol.com,Hollis,Stanfield,5174 Interstate 45 N,Yellowhead County,AB,T7E 3A7,780-574-5620,http://www.feehanplumbingheating.com
dona@hotmail.com,Dona,Larner,4298 E Drinker St,York,ON,M6M 1V5,416-884-9104,http://www.birminghamhistoricalsociety.com
zlannigan@aol.com,Zoila,Lannigan,40 N Dean St,York,ON,M6N 3Z2,416-322-9207,http://www.foxchasefederalsavingsbank.com
