first_name,last_name,address,city,province,postal,phone1,email,web,status,order_id
Tawny,Bonventre,5 Middletown Blvd,Richmond,BC,V6Y 1L9,604-632-4346,tbonventre@aol.com,http://www.bellmirrorglassinc.com,Success,BC172
Vicki,Maikoksoong,7 Tomahawk Dr,Richmond,BC,V7A 3N1,604-231-6180,vicki@gmail.com,http://www.georgebighamassociates.com,Hold,AB118
Tequila,Pelletier,6173 Landmeier Rd,Richmond Hill,ON,L4C 9T5,905-692-6934,tequila_pelletier@cox.net,http://www.feldmancoinc.com,hold,AB272
Tuyet,Abramovitz,976 Cozycroft Ave,Richmond Hill,ON,L4E 4P3,905-790-7938,tuyet.abramovitz@abramovitz.com,http://www.gibbardhfrankiii.com,Hold,AB176
Percy,Neelon,901 Highway 74,Rimouski,QC,G5L 1N6,418-537-1430,percy_neelon@cox.net,http://www.spikercommunicationsinc.com,Success,AB240
Ilona,Dudash,2 Sutton Pl S #5727,Rouyn-Noranda,QC,J9X 3V4,819-536-7034,idudash@dudash.com,http://www.adamsbalcomlarosepc.com,hold,BC010
Arlen,Romack,1 W Green Bay St,Saint John,NB,E2K 3R6,506-218-3036,arlen.romack@yahoo.com,http://www.whitehurstwilliamojr.com,hold,BC086
Julianna,Racer,4407 Chestnut Ridge Dr,Saint John,NB,E2K 5L7,506-752-6097,jracer@cox.net,http://www.cyclemotioninc.com,Success,AB203
Malissa,Talty,3 Bush St,Saint John,NB,E2M 2N5,506-724-2777,malissa@talty.org,http://www.staffordwilliampii.com,Success,AB330
Sharmaine,Batdorf,1822 Guilford Rd,Saint-Basile,NB,E7C 2L8,506-839-1630,sharmaine_batdorf@batdorf.com,http://www.stritzelawningsvc.com,Hold,BC234
Emile,Dorio,264 Jefferson Hwy #83,Saint-Bruno,QC,J3V 4R8,450-529-3773,edorio@cox.net,http://www.olsonwaldinehesq.com,hold,AB253
Karina,Cortesi,901 Broughton Ave #7,Saint-Bruno,QC,J3V 5S1,450-252-9611,karina_cortesi@hotmail.com,http://www.videomonitoringservices.com,Success,AB237
Jaime,Wasurick,6760 E Fayette St #9,Saint-Damien,QC,J0K 2N1,450-531-8633,jaime_wasurick@hotmail.com,http://www.lewisgeorgelesq.com,Success,BC024
Davida,Zeng,8881 Hopkins St,Sainte-Sophie,QC,J5J 2B5,450-375-8192,davida_zeng@yahoo.com,http://www.conwayjohnjesq.com,hold,BC218
Georgiana,Colbath,505 E 9mile Rd,Sainte-Therese,QC,J7E 3C9,450-409-1254,gcolbath@hotmail.com,http://www.stewartfilmscreencorp.com,Success,AB149
Edmond,Buettner,67 N Washington Ave #960,Saint-Eustache,QC,J7P 1A5,450-829-7834,edmond_buettner@buettner.org,http://www.edenbailbondinformationctr.com,Success,AB322
Eric,Gazzola,732 Congress St,Saint-Georges,QC,G5Z 0N4,418-274-7373,eric@cox.net,http://www.moriahfundinc.com,Success,AB164
Sommer,Frere,1309 Pitney Rd,Saint-Hubert,QC,J3Y 4R3,450-777-9643,sfrere@yahoo.com,http://www.blissnyitrayinc.com,Success,BC165
Barney,Hagen,6335 Fort Myer Dr,Saint-Hyacinthe,QC,J2S 2N3,450-526-5424,barney@yahoo.com,http://www.foxvisioncenter.com,hold,BC019
Denna,Miklitz,1736 Us Highway 19n N #6,Saint-Jean-sur-Richelieu,QC,J3B 0C5,450-409-1005,dmiklitz@yahoo.com,http://www.cptalmeatsprovisionsco.com,Success,AB324
Mila,Hair,515 S Main St,Saint-Leonard,QC,H1P 1M8,514-945-2978,mhair@cox.net,http://www.bobbyreedattorneyatlaw.com,hold,BC067
Brunilda,Coin,300 Congers Rd #77,Saint-Paul,NB,E4T 3B9,506-327-7460,brunilda_coin@aol.com,http://www.youngcontractorsinc.com,Success,AB162
Chi,Morgan,2953 5th Ave #27,Saint-Raymond,QC,G3L 3K2,418-922-5578,chi@gmail.com,http://www.holmesarmsteadjesq.com,Success,AB150
Willis,Wylie,646 9th St,Saint-Raymond,QC,G3L 3X9,418-833-1949,willis@yahoo.com,http://www.acquiredknowledgeinc.com,Success,AB128
Asha,Zoldak,4 Gray Ave,Saint-Stanislas,QC,G8L 7B6,418-470-9730,asha_zoldak@hotmail.com,http://www.ducsonsportswearinc.com,Success,AB310
Lajuana,Mccloud,7 W Pine St,Saint-Thomas,QC,J0K 3L0,450-272-6370,lajuana_mccloud@hotmail.com,http://www.cesenaprintgesideprintgco.com,Success,AB341
Tambra,Lembke,6734 W Jackson Blvd,Salmon Arm,BC,V1E 4G9,250-353-7479,tlembke@lembke.org,http://www.moorealbertfesq.com,hold,BC017
Noe,Kotz,3878 Little John Way,Salt Spring Island,BC,V8K 2T5,250-901-1245,nkotz@kotz.org,http://www.bryantjulianajr.com,Success,AB271
Nobuko,Logwood,612 York St,Sarnia,ON,N7V 3X4,519-739-4745,nobuko.logwood@cox.net,http://www.adsinc.com,Success,AB268
Broderick,Lorenz,185 Davis St,Saskatoon,SK,S7N 3M6,306-285-1574,broderick_lorenz@hotmail.com,http://www.frascellathomaspesq.com,Success,AB193
Corazon,Ivaska,6 W Lincoln Ave,Saskatoon,SK,S7K 3K7,306-333-8933,corazon@ivaska.org,http://www.ansoniarecordsinc.com,Success,AB206
Curt,Kohlman,5 Westbranch Dr #36,Saskatoon,SK,S7M 3S3,306-739-3437,ckohlman@hotmail.com,http://www.bowdenmonamesq.com,Hold,BC192
Darrin,Tumolillo,4 Pedretti Ave #2,Saskatoon,SK,S7H 1X9,306-748-5721,darrin@tumolillo.com,http://www.metropress.com,Success,BC044
Loise,Dedaj,1062 Rd,Saskatoon,SK,S7K 5J3,306-964-9291,loise@aol.com,http://www.magnottaconstructioncoinc.com,Success,BC070
Emmett,Mcshaw,920 Union Blvd,Sault Ste. Marie,ON,P6B 5Y2,705-581-1220,emmett_mcshaw@cox.net,http://www.yaffamichaelesq.com,Success,AB127
Genevieve,Milionis,5 Cedar St,Sault Ste. Marie,ON,P6B 5Y9,705-467-4142,genevieve.milionis@hotmail.com,http://www.jmjanitorialsupplies.com,Hold,AB303
Noemi,Ill,18 Nw 6th St,Sault Ste. Marie,ON,P6B 2W6,705-414-4712,noemi_ill@ill.com,http://www.lafayetteapprlproducersinc.com,Success,AB299
Nohemi,Leko,37 Us Highway 12e E #6,Sault Ste. Marie,ON,P6C 2C8,705-838-9265,nohemi@aol.com,http://www.bohnekarlwjr.com,Hold,AB117
Shasta,Canonico,71 West Ave,Sault Ste. Marie,ON,P6C 2C8,705-531-2796,shasta_canonico@aol.com,http://www.robyoungldo.com,Success,AB290
Alana,Blackmon,96 Hook Rd,Scarborough,ON,M1B 2S5,416-386-8947,ablackmon@gmail.com,http://www.investfinancialcorp.com,hold,AB231
Fidelia,Vilven,9 Meridian St,Scarborough,ON,M1G 1V4,416-892-4321,fvilven@vilven.org,http://www.gtolithographersinc.com,Success,BC124
Krystal,Twyman,9 Garcia Ave #38,Scarborough,ON,M1C 1N8,416-712-8230,ktwyman@gmail.com,http://www.shellwesternhills.com,Success,BC220
Lucia,Flipp,196 Touhy Ave,Scarborough,ON,M1E 3L6,416-870-8070,lucia@aol.com,http://www.daysinn.com,Success,BC105
Stacey,Lortz,5039 Coffee Rd,Scarborough,ON,M1K 1H4,416-310-1610,stacey_lortz@aol.com,http://www.electricalworkersunonibew.com,Success,AB159
Thea,Petermeier,402 Santa Isabel Ave,Sept-Iles,QC,G4S 1Z5,418-360-6739,thea@hotmail.com,http://www.andersonheatherzane.com,Success,BC051
Annice,Tartar,430 State Route 10 #7548,Sherbrooke,QC,J1N 0H6,819-342-1651,atartar@cox.net,http://www.computerservices.com,Hold,BC188
Cordell,Zinda,91 Argyle Rd,Sherbrooke,QC,J1H 6E3,819-508-6057,cordell_zinda@cox.net,http://www.kayejeffreyaesq.com,Success,BC143
Demetra,Peth,79 E Jackson St,Sherbrooke,QC,J1K 1C5,819-858-7901,demetra_peth@aol.com,http://www.irvinestephaniebesq.com,Success,AB281
Leontine,Stalma,859 Franquette Ave,Simcoe,ON,N3Y 5H1,519-641-7145,lstalma@stalma.org,http://www.comprehensiveenvironsvcinc.com,hold,BC154
Otis,Luong,263 L St #1255,Simcoe,ON,N3Y 2P6,519-739-4515,oluong@gmail.com,http://www.kinkoscopies.com,hold,BC137
Alberto,Stenquist,6126 E 14th St #6,St Catharines,ON,L2N 6C7,905-435-9456,alberto_stenquist@stenquist.org,http://www.dowellassociatesinc.com,Success,BC042
Joanne,Teoh,1 W Sierra Madre Blvd #9985,St Catharines,ON,L2M 1R4,905-219-6895,joanne@yahoo.com,http://www.reverirwinsesq.com,hold,AB184
Maxima,Brzozowski,864 Aupuni St,St Catharines,ON,L2T 2V2,905-569-6732,mbrzozowski@aol.com,http://www.bjsbodyshop.com,Hold,BC028
Kenneth,Degennaro,965 Bryant St,St Martins,NB,E5R 1G5,506-763-6456,kenneth.degennaro@aol.com,http://www.dodsonmacpa.com,hold,BC236
Yaeko,Orndoff,66 Hoffman St,St Thomas,ON,N5P 2E5,519-625-4433,yaeko_orndoff@orndoff.org,http://www.holcombearmatureco.com,Success,BC092
Ilda,Schuring,80 Ringwood Ave #7,St. Albert,AB,T8N 1L5,780-830-2958,ilda_schuring@schuring.com,http://www.secaucusguidebook.com,Success,BC217
Carman,Gudiel,1 Frontage Rd,St. Johns,NL,A1B 5B3,709-366-8943,carman@gmail.com,http://www.weissmartinesq.com,Success,BC033
Chuck,Berggren,764 Louisville Plac,St. Johns,NL,A1E 2L8,709-534-6576,chuck@gmail.com,http://www.weyerhaeuserpaperco.com,Success,BC040
Micah,Gerten,103 Madison Ave,St. Johns,NL,A1E 2J5,709-581-5842,micah@cox.net,http://www.fairfieldinn.com,Success,BC054
Elena,Hairr,31 Mechanic St #9839,Stephenville,NL,A2N 2N4,709-399-4807,ehairr@hotmail.com,http://www.reedcrystalmd.com,Success,AB200
Louis,Zarling,6 E Kingsbridge Rd,Stoneham-Et-Tewkesbury,QC,G3C 2A8,418-568-3216,louis@zarling.com,http://www.dealersmfgco.com,hold,BC026
Toshia,Lippoldt,7 Duluth St,Stoneham-Et-Tewkesbury,QC,G3C 0S2,418-759-7863,toshia_lippoldt@aol.com,http://www.ustor.com,hold,BC147
Dawne,Mcloud,25 Keystone Xing,Stoney Creek,ON,L8E 2E4,905-760-9649,dmcloud@cox.net,http://www.bridgerscientificinc.com,Success,AB166
Marcelle,Staie,76 N Harlem Ave,Stoney Creek,ON,L8E 4S4,905-817-1934,marcelle_staie@aol.com,http://www.butlerfrankbesq.com,Success,AB317
Andree,Christmann,765 Rock Island Rd,Strathroy,ON,N7G 3K6,519-872-6826,andree.christmann@cox.net,http://www.eastoncooperativebank.com,Success,AB115
Bulah,Berkoff,2497 Pennsylvania Ave,Strathroy,ON,N7G 3V5,519-309-5863,bulah.berkoff@cox.net,http://www.balanmarketingco.com,Success,AB348
Carry,Ziller,8 Maynesboro St,Strathroy,ON,N7G 3H9,519-847-8783,carry@cox.net,http://www.hatborodeliveryservice.com,Success,BC073
Bernadine,Shufelt,3 Main St,Sudbury,ON,P3C 2X6,705-693-2982,bernadine_shufelt@shufelt.org,http://www.mulliganthomasoesq.com,Hold,BC235
Dorothea,Lowther,2763 Fort Campbell Blvd #7554,Sudbury,ON,P3E 2W9,705-793-4986,dorothea_lowther@yahoo.com,http://www.herlinegeorgia.com,Success,AB256
Anissa,Frayer,7635 Run Subdivision,Surrey,BC,V3X 2L5,604-925-4225,afrayer@frayer.com,http://www.vendalaska.com,Success,BC176
Bev,Dermo,6059 Alewa Dr,Surrey,BC,V3X 1X5,604-880-6351,bev.dermo@dermo.com,http://www.nicksprinting.com,Success,AB340
Billi,Kazar,71 Linden Ave,Surrey,BC,V3W 9G2,604-458-2387,bkazar@hotmail.com,http://www.bogartedwardjesq.com,Success,BC187
Denny,Amazan,4974 Rockburn Hill Rd #3,Surrey,BC,V4A 8M9,604-239-4105,denny@amazan.com,http://www.ponyexpressnationalmemorial.com,Success,AB185
Esteban,Plantenberg,78 E River,Surrey,BC,V4P 0C4,604-519-9547,esteban@cox.net,http://www.midwestwheelcompanies.com,Success,AB346
Nada,Massanet,80 Sw End Blvd,Surrey,BC,V3R 4L7,604-570-1494,nmassanet@yahoo.com,http://www.shastrisrmd.com,Success,AB222
Sherell,Despain,66 62nd St #30,Surrey,BC,V3R 6N7,604-344-4458,sdespain@hotmail.com,http://www.colonialcolorcorp.com,Success,AB314
Stefanie,Prinkey,985 Joyce St,Surrey,BC,V3R 4T5,604-833-9067,stefanie_prinkey@prinkey.org,http://www.cheyennebusinessequipment.com,Success,BC185
Suzi,Groom,9 W Jackson Blvd,Surrey,BC,V3S 7P4,604-700-2946,suzi.groom@groom.org,http://www.comiskyjamesl.com,Success,BC084
Queenie,Kramarczyk,47 Garfield Ave,Swift Current,SK,S9H 4V2,306-421-5793,queenie.kramarczyk@kramarczyk.org,http://www.goemanwoodproductsinc.com,Success,BC003
Vivan,Oppy,4696 Alewa Dr,Swift Current,SK,S9H 3S9,306-325-3090,voppy@gmail.com,http://www.recordjournal.com,Success,BC063
Sherly,Vitrano,8 Cochise Trl,Sydney,NS,B1P 1C1,902-480-3185,svitrano@hotmail.com,http://www.stangelsfinancialservices.com,Hold,AB326
Pamela,Mccoskey,6 West St #2,Terrebonne,QC,J6W 4W3,450-282-1236,pamela.mccoskey@gmail.com,http://www.thriftlodge.com,Success,AB247
Toi,Rollison,2 S Church St,Terrebonne,QC,J6W 1M9,450-714-2875,toi_rollison@rollison.com,http://www.armoredtransportofcainc.com,Success,AB260
Adelle,Nitcher,10 Midway Dr,Thorold,ON,L2V 5C7,905-998-3758,anitcher@aol.com,http://www.johnjmccarthyagencyinc.com,Success,BC037
Buck,Kotow,863 Mcgilchrist St Se,Thunder Bay,ON,P7E 2H1,807-668-2676,buck_kotow@aol.com,http://www.blackdrillcoinc.com,hold,BC159
Catina,Emmert,19 Distribution Way,Thunder Bay,ON,P7C 4H3,807-652-2563,catina@gmail.com,http://www.noackdeaninsagttsbrkrs.com,hold,BC222
Gaynell,Benavente,71 W Indian School Rd,Thunder Bay,ON,P7E 2H1,807-284-2501,gaynell@hotmail.com,http://www.lifeguardapparel.com,hold,BC129
Noble,Miyata,7059 E Kilbourn Ave #252,Tillsonburg,ON,N4G 4Y4,519-346-6651,noble_miyata@gmail.com,http://www.autotrimdesign.com,Success,BC173
Coral,Helmcamp,4184 E 142nd St,Toronto,ON,M5V 0B4,416-589-6075,coral.helmcamp@helmcamp.org,http://www.hepcoinc.com,Hold,BC036
Floyd,Bub,4701 N Cocoa Blvd,Toronto,ON,M4V 2Z2,416-557-9767,fbub@bub.com,http://www.southeasternservicesinc.com,Success,AB233
Herschel,Geneseo,7753 W 8th,Toronto,ON,M4V 1Y3,416-786-7887,herschel@geneseo.com,http://www.moldeddimensionsinc.com,hold,BC053
India,Sifford,162 Sunrise Plz,Toronto,ON,M5N 1J1,416-866-6707,isifford@sifford.org,http://www.fashionshopsave.com,Success,BC061
Mable,Goerke,7 Woodbridge Ave,Toronto,ON,M6P 2V5,416-867-5879,mable_goerke@cox.net,http://www.detroitnewspapers.com,Success,AB307
Makeda,Nosis,956 Sierra Ave,Toronto,ON,M5K 1A1,416-827-4082,makeda.nosis@yahoo.com,http://www.lloydsscreenprinting.com,Hold,AB163
Timothy,Bussert,43 Winnetka Ave,Toronto,ON,M4C 3Y1,416-521-5624,timothy@bussert.com,http://www.purdyangelineesq.com,Success,BC205
Gretchen,Mckeon,809 W Bayshore Rd,Trail,BC,V1R 4Y2,250-617-7197,gretchen.mckeon@gmail.com,http://www.nendelsinnrenton.com,Hold,AB266
Gussie,Diflorio,881 South St #4,Trenton,ON,K8V 1G7,613-857-7922,gussie_diflorio@cox.net,http://www.cliffclarksincsalesserv.com,Success,AB339
Troy,Dicus,58 Calle Arroyo,Trenton,ON,K8V 3Z2,613-938-7999,troy_dicus@yahoo.com,http://www.quickturncircuitsinc.com,Success,AB255
William,Cilento,1434 Ash St,Trochu,AB,T0M 2C0,403-251-6126,william.cilento@gmail.com,http://www.bolandwilliamtjr.com,Hold,BC182
Chu,Collopy,8 E 9mile Rd #697,Trois-Rivieres,QC,G8V 2J6,819-677-1206,chu@aol.com,http://www.chiropracticcarecenter.com,Success,AB213
Darci,Arau,2 Hill Rd,Trois-Rivieres,QC,G8Z 3J2,819-294-4679,darci@cox.net,http://www.broadsidepress.com,Success,AB275
Dominga,Mckeon,68 Dd N #1,Trois-Rivieres,QC,G8T 7G3,819-627-1581,dominga_mckeon@yahoo.com,http://www.scottmurphyinc.com,Success,BC072
Luis,Metzner,8868 S Arroyo Pkwy #996,Trois-Rivieres,QC,G8V 2J6,819-860-8913,lmetzner@metzner.org,http://www.hymanandlippitt.com,Success,BC065
Tennie,Santanna,196 Waterman Ave #1,Trois-Rivieres,QC,G8T 6A2,819-261-5496,tennie@aol.com,http://www.macinsuranceagency.com,Success,AB224
Dorsey,Neitzke,9768 A Aven #112,Truro,NS,B2N 3P6,902-936-9426,dorsey_neitzke@hotmail.com,http://www.turleyjosephm.com,Success,AB347
Jeannine,Rippy,7767 W Central Ave #2,Truro,NS,B2N 6J6,902-811-1450,jeannine_rippy@rippy.com,http://www.huetterglenajr.com,Success,BC177
Lottie,Hegdahl,45 W 21st St,Unionville,ON,L3R 2H1,905-638-1034,lottie_hegdahl@aol.com,http://www.managementprotectionservices.com,Success,AB175
Hassie,Sarkin,958 Airline Dr,Valley,NS,B6L 2X2,902-210-1513,hassie_sarkin@aol.com,http://www.eisenlisa.com,Success,AB280
Sheldon,Isachsen,35 Milnor St,Valley,NS,B6L 3K5,902-330-7314,sheldon@isachsen.org,http://www.youngcharlesresq.com,Success,AB208
Bettina,Vosmus,7 Ryan Industrial Ct,Vancouver,BC,V6H 3Y2,604-752-9256,bettina@hotmail.com,http://www.willamettevalleywalnutsinc.com,Success,BC113
Brandon,Geigel,70 W Main St,Vancouver,BC,V5Z 3S8,604-940-9313,bgeigel@gmail.com,http://www.royaltitleserviceinc.com,Hold,AB210
Hannah,Edmison,73 Pittsford Victor Rd,Vancouver,BC,V5Z 3K2,604-334-3686,hannah@yahoo.com,http://www.mbapaintstores.com,Hold,BC002
Janna,Bastain,41 Drive  Hwy 54s S,Vancouver,BC,V6N 3C5,604-575-7837,janna@bastain.com,http://www.hastingsrobertrjr.com,Success,BC035
Jannette,Pedder,73 Madison Ave,Vancouver,BC,V6L 2V9,604-953-5335,jpedder@pedder.com,http://www.reifwmichaelesq.com,Hold,AB171
Kaycee,Alaibilla,8788 E 64th Ave,Vancouver,BC,V6R 1N3,604-992-6045,kaycee.alaibilla@yahoo.com,http://www.ahsptcsystemsmatlinc.com,Hold,AB155
Luisa,Harnish,82 Westminster Blvd,Vancouver,BC,V5X 2B5,604-399-1449,lharnish@harnish.com,http://www.levelexportsalescorp.com,Success,BC058
Maynard,Zufall,5094 Poway Rd,Vancouver,BC,V5X 4K1,604-875-7745,mzufall@gmail.com,http://www.larkinjayrobertesq.com,Success,AB305
Mindy,Presnal,82 Us Highway 111,Vancouver,BC,V5X 3K2,604-213-8721,mpresnal@yahoo.com,http://www.gavinwilliamhesq.com,Hold,AB165
Chauncey,Mcelreath,615 Main St #3722,Vanier,ON,K1L 7E2,613-908-7090,chauncey.mcelreath@yahoo.com,http://www.buchmanenterprisesinc.com,Success,BC144
Lacresha,Quinones,48 Bernardo Cent,Vaudreuil-Dorion,QC,J7V 5V8,450-213-1080,lacresha@hotmail.com,http://www.johndrewtheaterofgldhall.com,Success,AB178
Jaime,Perugini,7071 E 7th St #56,Verdun,QC,H4G 1X4,514-950-4495,jaime_perugini@perugini.com,http://www.beimotionsystemscoinc.com,Success,BC106
Elfrieda,Hinsch,4929 Sidney St #8276,Vernon,BC,V1T 4A3,250-454-9384,elfrieda_hinsch@hinsch.org,http://www.ykgfy.com,Success,BC023
Justa,Dini,8 J St,Vernon,BC,V1T 6J8,250-982-9377,justa.dini@hotmail.com,http://www.superiorcoffeefoods.com,hold,AB130
Lenita,Darbro,2726 Franklin Hill Rd,Vernon,BC,V1T 7V8,250-749-4517,lenita@yahoo.com,http://www.balldavids.com,Success,AB119
Yasuko,Greeves,4634 Anania Dr,Vernon,BC,V1B 3Z4,250-891-6910,ygreeves@cox.net,http://www.plant.com,Success,BC082
Annice,Peckens,5 Falls Rd,Victoria,BC,V8V 2P7,250-727-7309,apeckens@peckens.org,http://www.heringglennzesq.com,Success,BC244
Beata,Rubarts,19 Torresdale Ave #58,Victoria,BC,V8X 1R2,250-808-6765,beata_rubarts@aol.com,http://www.jaynbeeofficesolutionsltd.com,Success,AB319
Ming,Eskew,4153 Broughton Ave,Victoria,BC,V9A 6P6,250-228-6798,ming_eskew@eskew.com,http://www.dickmanjscottesq.com,Success,AB344
Twila,Shadle,20 Simpson Ferry Rd,Victoria,BC,V8Y 1H4,250-862-6746,tshadle@shadle.com,http://www.marksseymouresq.com,Success,BC093
Oneida,Pospishil,5 E King St #6,Victoriaville,QC,G6T 1N5,819-511-9240,opospishil@aol.com,http://www.katherinegoldmanpc.com,Success,AB294
Essie,Fitzke,9 3rd St,Welshpool,NB,E5E 1G8,506-785-2719,essie_fitzke@fitzke.org,http://www.artisticgiftsinc.com,Hold,BC162
Lindsey,Arnoldi,87 Via Contenta,West Kelowna,BC,V1Z 2J2,250-387-4636,larnoldi@arnoldi.com,http://www.westernstatespetroleuminc.com,Success,AB267
Hildegarde,Wehrwein,2 Cottman Ave,West Vancouver,BC,V7T 1R7,604-960-7463,hwehrwein@gmail.com,http://www.oceanstaterentalcorp.com,Hold,AB138
Milly,Pattengale,20 Fort Campbell Blvd #4792,Wetaskiwin,AB,T9A 3K1,780-799-6418,milly@hotmail.com,http://www.schellericfesq.com,Success,AB323
Amalia,Wolfgang,394 Dice Rd #861,Windsor,ON,N8N 3V8,519-219-3608,amalia_wolfgang@wolfgang.org,http://www.knutsonbeckysesq.com,Success,BC030
Francoise,Rautenstrauch,2335 Canton Hwy #6,Windsor,ON,N8N 3N2,519-569-8399,francoise.rautenstrauch@rautenstrauch.com,http://www.riebesellhfjr.com,Success,AB101
Kimberely,Rabuse,89 W 35th St #1,Windsor,ON,N8S 3R1,519-912-5533,kimberely.rabuse@cox.net,http://www.careypauldesq.com,Success,BC013
Malcom,Vereen,548 Midland Ave,Windsor,ON,N8T 1V1,519-334-1058,malcom.vereen@yahoo.com,http://www.wesoradiostation.com,Success,BC197
Shoshana,Courter,8763 N Front St,Windsor,ON,N8Y 4T9,519-396-2906,shoshana@courter.org,http://www.harryjersigcenter.com,Success,AB250
Susana,Mccarley,7 S Quebec,Windsor,ON,N9E 2G5,519-491-9261,susana_mccarley@gmail.com,http://www.kinkoscopies.com,Success,AB329
Bo,Sabota,779 Moore St,Winnipeg,MB,R3R 2Z5,204-210-4967,bo_sabota@sabota.com,http://www.landengineeringsurvcoinc.com,Hold,BC098
Denae,Eggers,475 S Figueroa St,Winnipeg,MB,R2K 3B5,204-341-2445,denae_eggers@gmail.com,http://www.brookwoodinn.com,Hold,BC212
Jaime,Lowrance,1 Nw 167th St,Winnipeg,MB,R3J 2Z1,204-438-6204,jaime.lowrance@lowrance.org,http://www.samsliquordeli.com,Success,AB133
Mabel,Elmquist,8570 E 8th St,Winnipeg,MB,R2K 0Y2,204-285-3978,mabel_elmquist@elmquist.com,http://www.tarkettinc.com,hold,BC232
Marnie,Purslow,3068 N Interstate 35,Winnipeg,MB,R2V 3G6,204-904-1386,marnie.purslow@purslow.com,http://www.centurytwinoaksrltyinc.com,Success,AB333
Merri,Geberth,4 Beaverbrook Rd,Winnipeg,MB,R2P 2J7,204-894-9221,merri.geberth@geberth.com,http://www.juniatacollege.com,Success,AB297
Paulina,Arand,5652 Wisconsin Ave,Winnipeg,MB,R2J 2V1,204-636-8766,paulina_arand@cox.net,http://www.americongazellefactoryoutlt.com,Success,AB239
Margot,Storrs,237 S French Ave,Woodbridge,ON,L4H 2L8,905-309-5010,mstorrs@cox.net,http://www.wilsonthomasmiii.com,hold,BC140
Harley,Works,27 Spring St,Woodstock,ON,N4S 2K1,519-913-7772,harley@cox.net,http://www.allianceconstructioncoinc.com,Success,BC057
Paris,Bellis,89 Parade St,Woodstock,ON,N4S 3K1,519-909-5933,paris@gmail.com,http://www.woodstownnatlbnktrstco.com,Success,AB241
Hollis,Stanfield,5174 Interstate 45 N,Yellowhead County,AB,T7E 3A7,780-574-5620,hollis.stanfield@aol.com,http://www.feehanplumbingheating.com,Success,BC014
Dona,Larner,4298 E Drinker St,York,ON,M6M 1V5,416-884-9104,dona@hotmail.com,http://www.birminghamhistoricalsociety.com,Success,BC096
Zoila,Lannigan,40 N Dean St,York,ON,M6N 3Z2,416-322-9207,zlannigan@aol.com,http://www.foxchasefederalsavingsbank.com,Success,BC153
